experiment region term df AIC BIC logLik deviance statistic Chi.Df Pr..Chisq.
garden olf_size mod1 7 805.004753399481 827.118140493983 -395.50237669974 791.004753399481 NA NA NA
garden olf_size mod2 8 806.834539325487 832.106981719203 -395.417269662744 790.834539325487 0.170214073993861 1 0.679921623411968
garden olf_size mod3 9 808.543046684297 836.974544377228 -395.271523342148 790.543046684297 0.291492641190075 1 0.589265594749889
garden tele_size mod1 7 1412.8040859743 1434.9174730688 -699.402042987149 1398.8040859743 NA NA NA
garden tele_size mod2 8 1414.67699930752 1439.94944170123 -699.338499653758 1398.67699930752 0.127086666781224 1 0.721472015400861
garden tele_size mod3 9 1413.35530769908 1441.78680539201 -697.677653849538 1395.35530769908 3.32169160844069 1 0.0683714451843397
garden optic_size mod1 7 1669.99537631465 1692.10876340915 -827.997688157325 1655.99537631465 NA NA NA
garden optic_size mod2 8 1664.54010221315 1689.81254460687 -824.270051106577 1648.54010221315 7.45527410149566 1 0.00632508464556285
garden optic_size mod3 9 1664.2102509326 1692.64174862553 -823.105125466301 1646.2102509326 2.32985128055316 1 0.126914001910211
garden cere_size mod1 7 1489.94933876102 1512.06272585552 -737.974669380508 1475.94933876102 NA NA NA
garden cere_size mod2 8 1491.86532686455 1517.13776925827 -737.932663432277 1475.86532686455 0.0840118964629255 1 0.771932480568267
garden cere_size mod3 9 1491.70188411015 1520.13338180308 -736.850942055073 1473.70188411015 2.16344275440792 1 0.14132773022444
