experiment region term df AIC BIC logLik deviance statistic Chi.Df Pr..Chisq.
pond olf_size mod1 7 710.360431713481 733.307234328095 -348.180215856741 696.360431713481 NA NA NA
pond olf_size mod2 8 711.90882821256 738.133745486405 -347.95441410628 695.90882821256 0.451603500920555 1 0.501574459363823
pond olf_size mod3 9 713.803895717134 743.306927650209 -347.901947858567 695.803895717134 0.104932495426624 1 0.745988868249922
pond tele_size mod1 7 1333.75197942987 1356.69878204449 -659.875989714936 1319.75197942987 NA NA NA
pond tele_size mod2 8 1322.40983531663 1348.63475259047 -653.204917658314 1306.40983531663 13.3421441132448 1 0.000259507465831826
pond tele_size mod3 9 1324.37645106562 1353.87948299869 -653.188225532809 1306.37645106562 0.0333842510083286 1 0.855022762646065
pond optic_size mod1 7 1688.76792455472 1711.71472716933 -837.383962277358 1674.76792455472 NA NA NA
pond optic_size mod2 8 1682.18264405879 1708.40756133263 -833.091322029393 1666.18264405879 8.58528049592996 1 0.00338891183355359
pond optic_size mod3 9 1684.13011409388 1713.63314602695 -833.065057046938 1666.13011409388 0.0525299649104909 1 0.81871800815525
pond cere_size mod1 7 1445.84595600568 1468.79275862029 -715.92297800284 1431.84595600568 NA NA NA
pond cere_size mod2 8 1443.85637656222 1470.08129383606 -713.928188281108 1427.85637656222 3.98957944346398 1 0.0457824900658612
pond cere_size mod3 9 1445.81387698566 1475.31690891873 -713.90693849283 1427.81387698566 0.0424995765570202 1 0.836670420053135
